icao_code;iata_code;gps_code;Lat;Long
;DAS;CFF4;66,703053;-119,716816
;YFI;CYFI;57,275833;-110,976666
;YOE;CFM4;55,7094;-117,094002
;TIL;CFQ4;51,057498931885;-113,62400054932
;OKG;OKG;-1,4483300447464;15,073300361633
;CGG;CGG;16,1941;122,0651
;GHK;CGK2;63,435198;-109,144812
;CHP;CHP;65,485496521;-144,610992432
;LRQ;CJC8;56,2486000061;-101,304000854
;YDJ;CJL2;58,662498474121;-103,53800201416
;YDU;CJL8;60,291900634766;-102,50199890137
;XCL;CJS3;58,3911018372;-109,51599884
;YKE;CJT3;54,915298;-94,798103
;SUR;CJV7;52,70859909057617;-88,54190063476562
;CKD;PACJ;61,870315;-158,137636
;YTT;CJY3;52,836700439453;-104,06700134277
;YAX;CKB6;53,84920120239258;-89,57939910888672
;WNN;CKL3;52,893902;-89,2892
;YBS;CKM8;52,6067008972;-90,3768997192
;YNO;CKQ3;52,4900016784668;-92,97109985351562
;CKR;CKR;48,5978;-122,9979
;CKU;CKU;60,5438995361;-145,727005005
;YDW;CKV4;60,316398620605;-103,12899780273
;CKX;CKX;64,066495;-141,951342
;CMT;CMT;-2,2468;-49,56
;CMZ;CMZ;-17,8331;35,3341
;TVS;ZBSN;39,7178;118,002625
;ZKL;ZKL;29,376484;104,625789
;BZX;ZUBZ;31,73842;106,644872
;DFA;DFA;33,708533;110,249284
ZGSG;HSC;ZGSG;24,9786;113,420998
;JGS;ZSGS;26,856899;114,737
;DWS;DWS;48,38745;124,43127
;LCT;LCT;37,91305;114,59166
;WHN;WHN;30,25521;114,062805
;NAY;ZBNY;39,48595;116,37236
;PFA;PFA;45,59886;126,65808
;PNJ;PNJ;37,80473;120,80954
;CBZ;CBZ;37,61055;117,885699
;DDR;ZUDR;28,604567;86,798
;HQL;ZWTK;37,661333;75,288877
;JDE;JDE;29,360905;119,180829
;HLJ;HLJ;46,12779;125,77354
;TYC;TYC;37,50312;112,424126
;WRH;WRH;46,018127;85,655293
;JRJ;JRJ;25,960236;116,077016
;APJ;ZUPL;30,3975;81,138611
;ZFL;ZWZS;43,088477;81,223013
;YEH;YEH;38,588095;106,539788
;LCS;LCS;24,26652;97,9048
;LFH;LFH;26,64518;99,54419
;BZJ;BZJ;33,560777;115,911859
;BKV;BKV;41,656944;110,3125
;HJB;ZWHJ;42,976395;83,995543
;OTQ;OTQ;38,1712;107,3905
;JBK;ZWQT;44,166086;89,55014
ZSLI;LIJ;ZSLI;28,3727;119,839
;YHJ;ZSYH;28,700972;116,107694
;OTO;OTO;39,03139;107,98889
;XBE;CNE3;53,965599060058594;-91,0271987915039
;YNP;CNH2;55,913898;-61,184399
;YPD;CNK4;45,2575;-79,829697
;XBR;CNL3;44,6394004822;-75,7502975464
;KIF;CNM5;53,01250076293945;-89,85530090332031
;LCR;SKHZ;-1,456361;-72,801086
;YEB;CPF2;46,421233;-84,096478
;CPI;CPI;-5,44833333333;152,081944444
;KEW;CPV8;52,9911;-92,836403
;ACO;MRAF;9,693365;-85,091216
;KFM;CRL4;55,355598;-110,637001
;YSA;CSB2;43,930951;-59,996147
;YLS;CSH4;49,0303001404;-77,0171966553
;YNX;YNX;63,593601;-110,905998
;SSQ;CSR8;48,917198181152;-79,178596496582
;YKU;CSU2;53,805599212646484;-78,91690063476562
;ZTB;CTB6;50,674400329589844;-59,38359832763672
;ZKG;CTK6;50,195801;-61,2658
;CTP;CTP;-1,225365;-46,019057
;YAU;CTP9;61,6622009277;-73,3214035034
;ZGS;CTT5;50,259553;-60,674357
;YFG;CTU2;54,553901672363;-71,173301696777
;ZLT;CTU5;50,8307991027832;-58,97560119628906
;CUJ;CUJ;11,8553;119,9378
;CVL;CVL;-9,67;150,019722222
;CXC;CXC;61,582901;-144,427002
CYAB;YAB;CYAB;73,006101;-85,04616
CYAC;YAC;CYAC;51,7272;-91,824402
CYAD;YAR;CYAD;53,5717010498;-76,19640350339999
CYAG;YAG;CYAG;48,655749;-93,44349
CYAH;YAH;CYAH;53,754699707;-73,6753005981
CYAL;YAL;CYAL;50,582199;-126,916
CYAM;YAM;CYAM;46,483216;-84,508467
CYAQ;XKS;CYAQ;53,52470016479492;-88,6427993774414
CYAS;YKG;CYAS;60,027199;-69,999199
CYAT;YAT;CYAT;52,927502;-82,4319
CYAY;YAY;CYAY;51,391909;-56,08321
CYAZ;YAZ;CYAZ;49,079833;-125,775583
CYBA;YBA;CYBA;51,208222;-115,540624
CYBB;YBB;CYBB;68,535711;-89,805508
CYBC;YBC;CYBC;49,1325;-68,204399
CYBD;QBC;CYBD;52,387501;-126,596001
CYBE;YBE;CYBE;59,561401;-108,481003
CYBF;YBY;CYBF;54,304199;-110,744003
CYBG;YBG;CYBG;48,331908;-70,992909
CYBK;YBK;CYBK;64,29889678960001;-96,077796936
CYBL;YBL;CYBL;49,950802;-125,271004
CYBQ;XTL;CYBQ;58,706308;-98,511057
CYBR;YBR;CYBR;49,91;-99,951897
CYBT;YBT;CYBT;57,8894;-101,679001
CYBV;YBV;CYBV;52,358898;-97,018303
CYBX;YBX;CYBX;51,4436;-57,185299
CYCA;YRF;CYCA;53,682501;-57,042303
CYCB;YCB;CYCB;69,1081008911;-105,138000488
CYCC;YCC;CYCC;45,092637;-74,567724
CYCD;YCD;CYCD;49,05497;-123,869863
CYCE;YCE;CYCE;43,285599;-81,508301
CYCG;YCG;CYCG;49,296398;-117,632004
CYCH;YCH;CYCH;47,007801;-65,449203
CYCK;XCM;CYCK;42,3064002991;-82,0819015503
CYCL;YCL;CYCL;47,990799;-66,330299
CYCN;YCN;CYCN;49,10559844970703;-81,01360321044922
CYCO;YCO;CYCO;67,816408;-115,14307
CYCQ;YCQ;CYCQ;55,687198638916016;-121,62699890136719
CYCR;YCR;CYCR;54,609758;-97,762442
CYCS;YCS;CYCS;63,346901;-90,731102
CYCT;YCT;CYCT;52,0750007629;-111,444999695
CYCW;YCW;CYCW;49,153157;-121,939309
CYCY;YCY;CYCY;70,486099;-68,516701
CYCZ;YCZ;CYCZ;50,331052;-115,873739
CYDA;YDA;CYDA;64,04309844970703;-139,1280059814453
CYDB;YDB;CYDB;61,371101;-139,041
CYDF;YDF;CYDF;49,2108;-57,391399
CYDL;YDL;CYDL;58,422199;-130,031998
CYDM;XRR;CYDM;61,9706001282;-132,42300415
CYDN;YDN;CYDN;51,1008;-100,052002
CYDO;YDO;CYDO;48,7785;-72,375
CYDP;YDP;CYDP;56,550778;-61,682224
CYDQ;YDQ;CYDQ;55,741245;-120,183263
CYEG;YEG;CYEG;53,3097;-113,580002
CYEK;YEK;CYEK;61,0942;-94,070801
CYEL;YEL;CYEL;46,351398468;-82,5614013672
CYEM;YEM;CYEM;45,842435;-81,857595
CYEN;YEN;CYEN;49,2103004456;-102,966003418
CYER;YER;CYER;56,018902;-87,676102
CYET;YET;CYET;53,578899383499994;-116,464996338
CYEU;YEU;CYEU;79,9946975708;-85,814201355
CYEV;YEV;CYEV;68,30419921880001;-133,483001709
CYEY;YEY;CYEY;48,563903;-78,249702
CYFA;YFA;CYFA;52,203451;-81,695194
CYFB;YFB;CYFB;63,756402;-68,555801
CYFC;YFC;CYFC;45,868900299072266;-66,53720092773438
CYFE;YFE;CYFE;48,74610137939453;-69,09719848632812
CYFH;YFH;CYFH;51,561901;-87,907799
CYFJ;YTM;CYFJ;46,409401;-74,779999
CYFO;YFO;CYFO;54,678101;-101,681999
CYFR;YFR;CYFR;61,1808013916;-113,690002441
CYFS;YFS;CYFS;61,76020050048828;-121,23699951171875
CYFT;YMN;CYFT;55,077335;-59,187942
CYGB;YGB;CYGB;49,694341;-124,518099
CYGH;YGH;CYGH;66,240658;-128,647757
CYGK;YGK;CYGK;44,2253;-76,596901
CYGL;YGL;CYGL;53,625301361083984;-77,7042007446289
CYGM;YGM;CYGM;50,62810134887695;-97,04329681396484
CYGO;YGO;CYGO;54,55768;-94,490061
CYGP;YGP;CYGP;48,774915;-64,481893
CYGQ;YGQ;CYGQ;49,77830123901367;-86,93939971923828
CYGR;YGR;CYGR;47,425242;-61,778612
CYGT;YGT;CYGT;69,3647;-81,816101
CYGV;YGV;CYGV;50,281898;-63,611401
CYGW;YGW;CYGW;55,281898498535156;-77,76529693603516
CYGX;YGX;CYGX;56,35712;-94,711504
CYGZ;YGZ;CYGZ;76,425823;-82,908583
CYHA;YQC;CYHA;61,046398;-69,617798
CYHB;YHB;CYHB;52,8166999817;-102,310997009
CYHD;YHD;CYHD;49,831699;-92,744202
CYHE;YHE;CYHE;49,368865;-121,49495
CYHF;YHF;CYHF;49,71419906616211;-83,68609619140625
CYHH;YNS;CYHH;51,691101;-76,135597
CYHI;YHI;CYHI;70,762802;-117,806
CYHK;YHK;CYHK;68,635597;-95,849701
CYHM;YHM;CYHM;43,173599243199995;-79,93499755859999
CYHN;YHN;CYHN;49,19309997558594;-84,75890350341797
CYHO;YHO;CYHO;55,448757;-60,228124
CYHP;YHP;CYHP;52,1133;-94,2556
CYHR;YHR;CYHR;50,468322;-59,637823
CYHT;YHT;CYHT;60,7892;-137,546005
CYHU;YHU;CYHU;45,517502;-73,416901
CYHY;YHY;CYHY;60,8396987915;-115,782997131
CYHZ;YHZ;CYHZ;44,8807983398;-63,5085983276
CYIB;YIB;CYIB;48,7738990784;-91,6386032104
CYID;YDG;CYID;44,5458450365;-65,7854247093
CYIF;YIF;CYIF;51,2117;-58,658298
CYIK;YIK;CYIK;62,417301;-77,925301
CYIO;YIO;CYIO;72,689494;-77,968941
CYIV;YIV;CYIV;53,857200622558594;-94,65360260009766
CYJA;YJA;CYJA;52,996418;-118,060233
CYJF;YJF;CYJF;60,235801696799996;-123,46900177
CYJN;YJN;CYJN;45,29439926147461;-73,28109741210938
CYJT;YJT;CYJT;48,544201;-58,549999
CYKA;YKA;CYKA;50,703038;-120,448641
CYKC;YKC;CYKC;58,236099243199995;-103,678001404
CYKD;LAK;CYKD;68,223297;-135,00599
CYKF;YKF;CYKF;43,4608;-80,378601
CYKG;YWB;CYKG;61,5886;-71,929398
CYKJ;YKJ;CYKJ;57,256099700927734;-105,61799621582031
CYKL;YKL;CYKL;54,805301666259766;-66,8052978515625
CYKM;YKD;CYKM;44,201401;-81,606697
CYKO;AKV;CYKO;60,8186;-78,148598
CYKP;YOG;CYKP;51,6585998535;-85,9017028809
CYKQ;YKQ;CYKQ;51,473301;-78,758301
CYKX;YKX;CYKX;48,21030044555664;-79,98139953613281
CYKY;YKY;CYKY;51,5175018311;-109,180999756
CYLA;YPJ;CYLA;59,2967;-69,599701
CYLB;YLB;CYLB;54,7703018188;-112,031997681
CYLC;YLC;CYLC;62,848253;-69,877853
CYLD;YLD;CYLD;47,81999969482422;-83,3467025756836
CYLH;YLH;CYLH;52,195599;-87,934196
CYLJ;YLJ;CYLJ;54,125301361083984;-108,52300262451172
CYLK;YSG;CYLK;62,417823;-110,682793
CYLL;YLL;CYLL;53,3092;-110,072998
CYLQ;YLQ;CYLQ;47,4096984863;-72,7889022827
CYLR;YLR;CYLR;56,513301849365234;-99,98529815673828
CYLS;YLK;CYLS;44,485056;-79,554663
CYLT;YLT;CYLT;82,517799;-62,280602
CYLU;XGR;CYLU;58,711399;-65,992798
CYLW;YLW;CYLW;49,9561;-119,377998
CYMA;YMA;CYMA;63,61640167236328;-135,8679962158203
CYME;YME;CYME;48,85689926147461;-67,45330047607422
CYMG;YMG;CYMG;49,083900451660156;-85,86060333251953
CYMH;YMH;CYMH;52,302837;-55,847433
CYMJ;YMJ;CYMJ;50,330299377441406;-105,55899810791016
CYML;YML;CYML;47,59749984741211;-70,2238998413086
CYMM;YMM;CYMM;56,653301239;-111,222000122
CYMO;YMO;CYMO;51,291099548339844;-80,60780334472656
CYMT;YMT;CYMT;49,77190017700195;-74,5280990600586
CYMU;YUD;CYMU;56,536098;-76,518303
CYMW;YMW;CYMW;46,2728;-75,990601
CYMX;YMX;CYMX;45,679501;-74,038696
CYNA;YNA;CYNA;50,190114;-61,78898
CYNC;YNC;CYNC;53,010601;-78,8311
CYND;YND;CYND;45,521702;-75,563599
CYNE;YNE;CYNE;53,958302;-97,8442
CYNH;YNH;CYNH;56,035142;-121,978326
CYNJ;YLY;CYNJ;49,1008;-122,630997
CYNL;YNL;CYNL;58,27669906616211;-104,08200073242188
CYNM;YNM;CYNM;49,76169967651367;-77,80280303955078
CYNR;HZP;CYNR;57,381699;-111,700996
CYOA;YOA;CYOA;64,6988983154;-110,614997864
CYOC;YOC;CYOC;67,570602;-139,839005
CYOD;YOD;CYOD;54,404998779296875;-110,27899932861328
CYOH;YOH;CYOH;54,9333;-95,2789
CYOJ;YOJ;CYOJ;58,62139892578125;-117,16500091552734
CYOO;YOO;CYOO;43,922798;-78,894997
CYOP;YOP;CYOP;58,491402;-119,407997
CYOS;YOS;CYOS;44,5903015137;-80,8375015259
CYOW;YOW;CYOW;45,322498;-75,669197
CYPA;YPA;CYPA;53,214199066199996;-105,672996521
CYPC;YPC;CYPC;69,360838;-124,07547
CYPD;YPS;CYPD;45,6567001343;-61,3680992126
CYPE;YPE;CYPE;56,226898;-117,446999
CYPG;YPG;CYPG;49,903099;-98,273817
CYPH;YPH;CYPH;58,471901;-78,076897
CYPL;YPL;CYPL;51,4463996887207;-90,21420288085938
CYPM;YPM;CYPM;51,819698;-93,973297
CYPN;YPN;CYPN;49,836399;-64,288597
CYPO;YPO;CYPO;54,987932;-85,442648
CYPQ;YPQ;CYPQ;44,23;-78,363297
CYPR;YPR;CYPR;54,286098480199996;-130,445007324
CYPW;YPW;CYPW;49,83420181274414;-124,5
CYPX;YPX;CYPX;60,050598;-77,286903
CYPY;YPY;CYPY;58,7672004699707;-111,11699676513672
CYPZ;YPZ;CYPZ;54,3764;-125,950996
CYQA;YQA;CYQA;44,975376;-79,306546
CYQB;YQB;CYQB;46,7911;-71,393303
CYQD;YQD;CYQD;53,97140121459961;-101,09100341796875
CYQF;YQF;CYQF;52,182201;-113,893997
CYQG;YQG;CYQG;42,27560043334961;-82,95559692382812
CYQH;YQH;CYQH;60,116839;-128,821993
CYQI;YQI;CYQI;43,826900482177734;-66,08809661865234
CYQK;YQK;CYQK;49,788299560546875;-94,36309814453125
CYQL;YQL;CYQL;49,6302986145;-112,800003052
CYQM;YQM;CYQM;46,112202;-64,678596
CYQN;YQN;CYQN;50,18280029296875;-86,69640350341797
CYQQ;YQQ;CYQQ;49,7108;-124,887001
CYQR;YQR;CYQR;50,43190002441406;-104,66600036621094
CYQS;YQS;CYQS;42,77000045776367;-81,11080169677734
CYQT;YQT;CYQT;48,37189865112305;-89,32389831542969
CYQU;YQU;CYQU;55,1796989441;-118,885002136
CYQV;YQV;CYQV;51,26470184326172;-102,46199798583984
CYQW;YQW;CYQW;52,769409;-108,243742
CYQX;YQX;CYQX;48,936258;-54,567719
CYQY;YQY;CYQY;46,1614;-60,047798
CYQZ;YQZ;CYQZ;53,026100158691406;-122,51000213623047
CYRA;YRA;CYRA;64,116096;-117,309998
CYRB;YRB;CYRB;74,7169036865;-94,9693984985
CYRI;YRI;CYRI;47,764400482177734;-69,58470153808594
CYRJ;YRJ;CYRJ;48,519665;-72,265735
CYRL;YRL;CYRL;51,066898345947266;-93,79309844970703
CYRM;YRM;CYRM;52,4296989441;-114,903999329
CYRO;YRO;CYRO;45,4603004456;-75,64610290530001
CYRQ;YRQ;CYRQ;46,35279846191406;-72,67939758300781
CYRS;YRS;CYRS;54,167198;-93,557198
CYRT;YRT;CYRT;62,8114013672;-92,1157989502
CYRV;YRV;CYRV;50,962245;-118,184258
CYSB;YSB;CYSB;46,625;-80,79889678955078
CYSC;YSC;CYSC;45,438599;-71,691399
CYSE;YSE;CYSE;49,7817001343;-123,162002563
CYSF;YSF;CYSF;59,250301361083984;-105,84100341796875
CYSH;YSH;CYSH;44,945801;-75,940598
CYSJ;YSJ;CYSJ;45,31610107421875;-65,89029693603516
CYSK;YSK;CYSK;56,536891;-79,250221
CYSL;YSL;CYSL;47,157097;-67,836242
CYSM;YSM;CYSM;60,020302;-111,961998
CYSN;YCM;CYSN;43,191598;-79,171686
CYSP;YSP;CYSP;48,75529861450195;-86,34439849853516
CYST;YST;CYST;53,845261;-94,851966
CYSU;YSU;CYSU;46,440601;-63,833599
CYSY;YSY;CYSY;71,993896;-125,242996
CYTA;YTA;CYTA;45,86439895629883;-77,25170135498047
CYTE;YTE;CYTE;64,230003;-76,526703
CYTF;YTF;CYTF;48,5089;-71,641899
CYTH;YTH;CYTH;55,80110168457031;-97,86419677734375
CYTL;YTL;CYTL;53,817799;-89,896896
CYTQ;YTQ;CYTQ;58,667801;-69,955803
CYTR;YTR;CYTR;44,118900299072266;-77,5280990600586
CYTS;YTS;CYTS;48,569698333699996;-81,376701355
CYTZ;YTZ;CYTZ;43,627499;-79,396202
CYUB;YUB;CYUB;69,433296;-133,026001
CYUL;YUL;CYUL;45,467837;-73,742294
CYUT;YUT;CYUT;66,521024;-86,225166
CYUX;YUX;CYUX;68,7761;-81,2425
CYUY;YUY;CYUY;48,20610046386719;-78,83560180664062
CYVB;YVB;CYVB;48,071098;-65,460297
CYVC;YVC;CYVC;55,151401519800004;-105,262001038
CYVG;YVG;CYVG;53,357714;-110,827388
CYVK;YVE;CYVK;50,246163;-119,330963
CYVL;YCK;CYVL;67,02;-126,126
CYVM;YVM;CYVM;67,54656;-64,03141
CYVO;YVO;CYVO;48,0532989502;-77,7827987671
CYVP;YVP;CYVP;58,096099853515625;-68,4269027709961
CYVQ;YVQ;CYVQ;65,28160095214844;-126,7979965209961
CYVR;YVR;CYVR;49,193901062;-123,183998108
CYVT;YVT;CYVT;55,8418998718;-108,417999268
CYVV;YVV;CYVV;44,7458;-81,107201
CYVZ;YVZ;CYVZ;52,655613;-94,061208
CYWA;YWA;CYWA;45,95220184326172;-77,31919860839844
CYWE;YFJ;CYWE;64,190804;-114,077002
CYWG;YWG;CYWG;49,909999847399995;-97,2398986816
CYWJ;YWJ;CYWJ;65,211098;-123,435997
CYWK;YWK;CYWK;52,92190170288086;-66,8644027709961
CYWL;YWL;CYWL;52,1831016541;-122,054000854
CYWP;YWP;CYWP;52,959393;-87,374868
CYWY;YWY;CYWY;63,20940017700195;-123,43699645996094
CYXC;YXC;CYXC;49,610801696777;-115,78199768066
CYXE;YXE;CYXE;52,170799255371094;-106,69999694824219
CYXH;YXH;CYXH;50,018902;-110,721001
CYXJ;YXJ;CYXJ;56,238098;-120,739998
CYXK;YXK;CYXK;48,477644;-68,496323
CYXL;YXL;CYXL;50,11389923095703;-91,9052963256836
CYXN;YXN;CYXN;62,240002;-92,598099
CYXP;YXP;CYXP;66,144878;-65,713606
CYXQ;YXQ;CYXQ;62,410301208496094;-140,86700439453125
CYXR;YXR;CYXR;47,697400654599996;-79,8473453522
CYXS;YXS;CYXS;53,884311;-122,666554
CYXT;YXT;CYXT;54,468498;-128,576009
CYXU;YXU;CYXU;43,035599;-81,1539
CYXX;YXX;CYXX;49,025299;-122,361
CYXY;YXY;CYXY;60,709599;-135,067001
CYXZ;YXZ;CYXZ;47,96670150756836;-84,78669738769531
CYYB;YYB;CYYB;46,363602;-79,422798
CYYC;YYC;CYYC;51,118822;-114,009933
CYYD;YYD;CYYD;54,82469940185547;-127,18299865722656
CYYE;YYE;CYYE;58,8363990784;-122,597000122
CYYF;YYF;CYYF;49,46310043334961;-119,60199737548828
CYYG;YYG;CYYG;46,290000915527344;-63,12110137939453
CYYH;YYH;CYYH;69,5467;-93,576698
CYYJ;YYJ;CYYJ;48,647201;-123,427792
CYYL;YYL;CYYL;56,86389923095703;-101,07599639892578
CYYM;YYM;CYYM;49,636398315399994;-114,09400177
CYYN;YYN;CYYN;50,291900634799994;-107,691001892
CYYQ;YYQ;CYYQ;58,739200592041016;-94,06500244140625
CYYR;YYR;CYYR;53,3191986084;-60,4258003235
CYYT;YYT;CYYT;47,618599;-52,7519
CYYU;YYU;CYYU;49,411587;-82,469645
CYYW;YYW;CYYW;50,29029846191406;-88,90969848632812
CYYY;YYY;CYYY;48,60860061645508;-68,20809936523438
CYYZ;YYZ;CYYZ;43,6772;-79,6306
CYZE;YZE;CYZE;45,8853;-82,567802
CYZF;YZF;CYZF;62,462799;-114,440002
CYZG;YZG;CYZG;62,179401;-75,667198
CYZH;YZH;CYZH;55,292945;-114,777276
CYZP;YZP;CYZP;53,25429916379999;-131,813995361
CYZR;YZR;CYZR;42,999401;-82,308899
CYZS;YZS;CYZS;64,1932983398;-83,3593978882
CYZT;YZT;CYZT;50,680599212646484;-127,36699676513672
CYZU;YZU;CYZU;54,143902;-115,787003
CYZV;YZV;CYZV;50,22330093383789;-66,2656021118164
CYZW;YZW;CYZW;60,17279815673828;-132,7429962158203
CYZX;YZX;CYZX;44,98440170288086;-64,91690063476562
CZAC;ZAC;CZAC;56,089401;-96,089203
CZAM;YSN;CZAM;50,682802;-119,228996
CZBB;YDT;CZBB;49,0742;-123,012001
CZBD;ILF;CZBD;56,051622;-95,61882
CZBF;ZBF;CZBF;47,6297;-65,738899
CZBM;ZBM;CZBM;45,290798;-72,741402
CZEE;KES;CZEE;56,0374984741;-96,50969696039999
CZEM;ZEM;CZEM;52,226398;-78,522499
CZFA;ZFA;CZFA;62,20750045776367;-133,37600708007812
CZFD;ZFD;CZFD;59,3344;-107,181999
CZFG;XPK;CZFG;55,749199;-101,265999
CZFM;ZFM;CZFM;67,406993;-134,860182
CZFN;ZFN;CZFN;64,909496;-125,570297
CZGF;ZGF;CZGF;49,015598;-118,431
CZGI;ZGI;CZGI;54,839699;-94,078598
CZGR;ZGR;CZGR;52,045417;-95,46617
CZHP;ZHP;CZHP;55,3936;-116,474998
;CZJ;MPCJ;9,44686;-78,575678
CZJG;ZJG;CZJG;54,51890182495117;-98,04609680175781
CZJN;ZJN;CZJN;52,120602;-101,236
CZKE;ZKE;CZKE;52,282501;-81,677803
CZLQ;YTD;CZLQ;55,31890106201172;-97,70780181884766
CZMD;MSA;CZMD;53,441399;-91,762802
CZML;ZMH;CZML;51,736099243199995;-121,333000183
CZMN;PIW;CZMN;55,58890151977539;-97,16419982910156
CZMT;ZMT;CZMT;54,0275;-132,125
;CZN;CZN;62,071201;-142,048004
CZNG;XPP;CZNG;52,996526;-97,274194
;CZO;CZO;62,5634994507;-144,669006348
CZPB;ZPB;CZPB;53,890885;-92,195935
CZPC;WPC;CZPC;49,520429;-113,997002
CZPO;ZPO;CZPO;55,5280990601;-106,582000732
CZRJ;ZRJ;CZRJ;52,9436;-91,312798
CZSJ;ZSJ;CZSJ;53,06420135498047;-93,34439849853516
CZSN;XSI;CZSN;56,792801;-98,907204
CZST;ZST;CZST;55,935410448;-129,982434511
CZTA;YDV;CZTA;51,784568;-96,692305
CZTM;ZTM;CZTM;55,86356;-92,081137
CZUC;ZUC;CZUC;49,428204;-91,720418
CZUM;ZUM;CZUM;53,5619010925293;-64,10639953613281
CZWH;XLB;CZWH;58,614279;-101,468954
CZWL;ZWL;CZWL;58,106899;-103,171997
;IUA;KIUA;42,908902;-77,325226
;DJN;D66;64,049861;-145,722656
;MQV;DA14;35,90518;0,144539
;QLD;DAAB;36,503601;2,81417
DAAD;BUJ;DAAD;35,3325;4,20639
DAAE;BJA;DAAE;36,711952;5,069804
DAAG;ALG;DAAG;36,693886;3,214531
DAAJ;DJG;DAAJ;24,292801;9,45244
DAAP;VVZ;DAAP;26,723499;8,62265
DAAS;QSF;DAAS;36,178100585900005;5,3244900703399995
DAAT;TMR;DAAT;22,811501;5,45108
DAAV;GJL;DAAV;36,795101;5,87361
DAAY;MZW;DAAY;33,535900116;-0,242353007197
DABB;AAE;DABB;36,826781;7,81334
DABC;CZL;DABC;36,2760009765625;6,620389938354492
;QMH;DAEO;35,8797;7,2708
DABS;TEE;DABS;35,4315986633;8,12071990967
DABT;BLJ;DABT;35,752102;6,30859
;DAF;DAF;-4,7403;145,9515
DAFH;HRM;DAFH;32,930401;3,31154
;QDJ;DAFI;34,6657;3,351
;DAH;DAH;13,866884;46,133473
;DAO;DAO;-8,431944444440001;147,843055556
DAOB;TID;DAOB;35,341099;1,46315
DAOF;TIN;DAOF;27,7003993988;-8,167099952700001
DAOI;CFK;DAOI;36,217166;1,342237
DAOL;TAF;DAOL;35,5424;-0,532278
DAON;TLM;DAON;35,013426;-1,457191
DAOO;ORN;DAOO;35,623901;-0,621183
DAOR;CBH;DAOR;31,645700454711914;-2,269860029220581
DAOS;BFW;DAOS;35,1717987061;-0,593275010586
DAOV;MUW;DAOV;35,207699;0,147142
DAOY;EBH;DAOY;33,721667;1,0925
DATG;INF;DATG;19,560518;5,749326
DATM;BMW;DATM;21,3778;0,92698
DAUA;AZR;DAUA;27,837601;-0,186414
DAUB;BSK;DAUB;34,793301;5,73823
DAUE;ELG;DAUE;30,580732;2,861595
DAUG;GHA;DAUG;32,384102;3,79411
DAUH;HME;DAUH;31,673;6,14044
DAUI;INZ;DAUI;27,250999;2,51202
DAUK;TGR;DAUK;33,067799;6,08867
DAUL;LOO;DAUL;33,7644;2,92834
DAUO;ELU;DAUO;33,511398;6,77679
DAUT;TMX;DAUT;29,237101;0,276033
DAUU;OGX;DAUU;31,9172;5,41278
DAUZ;IAM;DAUZ;28,0515;9,64291
DBBB;COO;DBBB;6,357230186462402;2,384350061416626
DBBD;DJA;DBBD;9,69208333333;1,63777777778
DBBK;KDC;DBBK;11,14479;2,940381
DBBN;NAE;DBBN;10,376965;1,360507
DBBP;PKO;DBBP;9,35768985748291;2,609679937362671
DBBS;SVF;DBBS;8,018170356750488;2,4645800590515137
;DCK;PODC;66,943298;-156,904999
;DDM;DDM;-8,17736111111;147,809444444
;DEQ;DEQ;30,504264;120,107388
;DEX;WAVD;-4,8557;139,482006
DFCA;XKY;DFCA;13,067;-1,1
DFCC;OUG;DFCC;13,655287;-2,322067
DFCJ;XDJ;DFCJ;14,125;-1,624722
DFCL;XLU;DFCL;11,1;-2,1
DFCP;PUP;DFCP;11,179139;-1,148472
DFEA;XBO;DFEA;12,65;-0,567
DFEB;XBG;DFEB;12,983;-0,167
DFED;DIP;DFED;12,060324;1,784631
DFEE;DOR;DFEE;14,021638;-0,068207
DFEF;FNG;DFEF;12,033;0,35
DFEG;XGG;DFEG;14,454174;-0,218644
DFEL;XKA;DFEL;12,464046;1,492939
DFEM;TMQ;DFEM;14,790874;0,039492
DFEP;XPA;DFEP;11,25;0,7
DFER;ARL;DFER;11,597;1,483
DFES;XSE;DFES;13,45;0,517
DFET;TEG;DFET;11,801149;-0,371377
DFEZ;XZA;DFEZ;11,167;-0,617
DFFD;OUA;DFFD;12,3532;-1,51242
DFOB;BNR;DFOB;10,688861;-4,727726
DFOD;DGU;DFOD;12,459;-3,49
DFOG;XGA;DFOG;10,384059;-3,163454
DFON;XNU;DFON;12,75;-3,867000103
DFOO;BOY;DFOO;11,160099983215332;-4,33096981048584
DFOT;TUQ;DFOT;13,059091;-3,077291
DFOU;XDE;DFOU;10,95;-3,25
DFOY;XAR;DFOY;14,217000007600001;-0,883000016212
DGAA;ACC;DGAA;5,605189800262451;-0,16678600013256073
DGLE;TML;DGLE;9,55718994140625;-0,8632140159606934
DGLW;WZA;DGLW;10,0827;-2,50769
DGSI;KMS;DGSI;6,714560031890869;-1,5908199548721313
DGSN;NYI;DGSN;7,36183;-2,32876
DGTK;TKD;DGTK;4,896059989929199;-1,7747600078582764
;DHG;DHG;44,558748;135,490005
;DHL;DHL;13,73846;44,72719
DIAO;ABO;DIAO;5,461944;-3,234722
DIAP;ABJ;DIAP;5,26139;-3,92629
DIAU;OGO;DIAU;6,71556;-3,47028
DIBI;BXI;DIBI;9,540571;-6,469831
DIBK;BYK;DIBK;7,7388;-5,07367
DIBN;BQO;DIBN;9,255556;-3,033333
